Computational time
1,0.000100,1000,100,1.752003
2,0.000100,1000,100,2.317896
1,0.000100,1000,500,1.913412
2,0.000100,1000,500,2.461383
1,0.000100,1000,1000,1.890027
2,0.000100,1000,1000,2.380058
1,0.000100,1000,5000,2.302947
2,0.000100,1000,5000,2.574860
1,0.000100,1000,10000,2.968157
2,0.000100,1000,10000,2.920383
1,0.000100,1000,50000,9.934552
2,0.000100,1000,50000,8.419586
1,0.000100,1000,100000,17.988739
2,0.000100,1000,100000,14.569357
1,0.000100,1000,500000,85.635309
2,0.000100,1000,500000,61.680742
1,0.000100,1000,1000000,168.571084
2,0.000100,1000,1000000,121.455173
1,0.000100,1000,5000000,798.099845
2,0.000100,1000,5000000,591.469452
1,0.000100,1000,10000000,3272.137540
2,0.000100,1000,10000000,1850.601656
